frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
1,Entry Zone,0,9,0.225,0.0321,0.0,0.0,0.0697,SAFE,DENSITY,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.0687,1.4,ADEQUATE
1,Central Zone,1,140,2.333,0.3333,0.0,0.0,0.323,SAFE,DENSITY,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3041,5.9,ADEQUATE
1,Exit Zone,2,58,1.45,0.2071,0.0,0.0,0.1974,SAFE,DENSITY,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1886,4.5,ADEQUATE
7,Entry Zone,0,4,0.1,0.0143,0.9084,0.092,0.3033,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2887,4.8,ADEQUATE
7,Central Zone,1,144,2.4,0.3429,0.9084,0.092,0.349,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3369,3.5,ADEQUATE
7,Exit Zone,2,51,1.275,0.1821,0.9084,0.092,0.3261,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3127,4.1,ADEQUATE
13,Entry Zone,0,3,0.075,0.0107,1.0,0.101,0.3323,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3161,4.9,ADEQUATE
13,Central Zone,1,129,2.15,0.3071,1.0,0.101,0.3642,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2618,28.1,ADEQUATE
13,Exit Zone,2,58,1.45,0.2071,1.0,0.101,0.3531,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2389,32.3,ADEQUATE
19,Entry Zone,0,5,0.125,0.0179,1.0,0.1043,0.3341,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3179,4.8,ADEQUATE
19,Central Zone,1,116,1.933,0.2762,1.0,0.1043,0.3617,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2554,29.4,ADEQUATE
19,Exit Zone,2,59,1.475,0.2107,1.0,0.1043,0.3545,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2405,32.2,ADEQUATE
25,Entry Zone,0,4,0.1,0.0143,0.4855,0.2143,0.2212,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2113,4.5,ADEQUATE
25,Central Zone,1,107,1.783,0.2548,0.4855,0.2143,0.2946,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2836,3.7,ADEQUATE
25,Exit Zone,2,53,1.325,0.1893,0.4855,0.2143,0.2734,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2627,3.9,ADEQUATE
31,Entry Zone,0,8,0.2,0.0286,0.6897,0.2538,0.2921,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2785,4.7,ADEQUATE
31,Central Zone,1,129,2.15,0.3071,0.6897,0.2538,0.3532,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2743,22.3,ADEQUATE
31,Exit Zone,2,60,1.5,0.2143,0.6897,0.2538,0.3319,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3185,4.0,ADEQUATE
37,Entry Zone,0,10,0.25,0.0357,0.7936,0.1726,0.298,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.284,4.7,ADEQUATE
37,Central Zone,1,146,2.433,0.3476,0.7936,0.1726,0.3545,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2737,22.8,ADEQUATE
37,Exit Zone,2,49,1.225,0.175,0.7936,0.1726,0.3224,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.309,4.2,ADEQUATE
43,Entry Zone,0,10,0.25,0.0357,0.9926,0.068,0.3229,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3076,4.7,ADEQUATE
43,Central Zone,1,136,2.267,0.3238,0.9926,0.068,0.3547,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2572,27.5,ADEQUATE
43,Exit Zone,2,45,1.125,0.1607,0.9926,0.068,0.3364,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3223,4.2,ADEQUATE
49,Entry Zone,0,8,0.2,0.0286,0.7599,0.3136,0.3296,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.314,4.7,ADEQUATE
49,Central Zone,1,120,2.0,0.2857,0.7599,0.3136,0.3787,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2869,24.2,ADEQUATE
49,Exit Zone,2,39,0.975,0.1393,0.7599,0.3136,0.3502,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2459,29.8,ADEQUATE
55,Entry Zone,0,5,0.125,0.0179,0.6142,0.1353,0.2333,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2226,4.6,ADEQUATE
55,Central Zone,1,96,1.6,0.2286,0.6142,0.1353,0.2849,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.274,3.8,ADEQUATE
55,Exit Zone,2,38,0.95,0.1357,0.6142,0.1353,0.2615,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2507,4.1,ADEQUATE
61,Entry Zone,0,7,0.175,0.025,0.8015,0.1869,0.3028,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2884,4.8,ADEQUATE
61,Central Zone,1,83,1.383,0.1976,0.8015,0.1869,0.3325,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3189,4.1,ADEQUATE
61,Exit Zone,2,41,1.025,0.1464,0.8015,0.1869,0.3235,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3097,4.3,ADEQUATE
67,Entry Zone,0,9,0.225,0.0321,0.6084,0.115,0.229,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2187,4.5,ADEQUATE
67,Central Zone,1,80,1.333,0.1905,0.6084,0.115,0.2678,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2574,3.9,ADEQUATE
67,Exit Zone,2,59,1.475,0.2107,0.6084,0.115,0.273,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2626,3.8,ADEQUATE
73,Entry Zone,0,4,0.1,0.0143,0.7063,0.1736,0.2698,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2571,4.7,ADEQUATE
73,Central Zone,1,84,1.4,0.2,0.7063,0.1736,0.3082,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2958,4.0,ADEQUATE
73,Exit Zone,2,44,1.1,0.1571,0.7063,0.1736,0.2991,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2866,4.2,ADEQUATE
79,Entry Zone,0,5,0.125,0.0179,0.7933,0.0955,0.2718,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2589,4.7,ADEQUATE
79,Central Zone,1,74,1.233,0.1762,0.7933,0.0955,0.2994,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2872,4.1,ADEQUATE
79,Exit Zone,2,50,1.25,0.1786,0.7933,0.0955,0.2998,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2876,4.1,ADEQUATE
85,Entry Zone,0,6,0.15,0.0214,1.0,0.1746,0.3555,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2169,39.0,ADEQUATE
85,Central Zone,1,82,1.367,0.1952,1.0,0.1746,0.3739,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.254,32.1,ADEQUATE
85,Exit Zone,2,43,1.075,0.1536,1.0,0.1746,0.3694,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2448,33.7,ADEQUATE
91,Entry Zone,0,8,0.2,0.0286,0.7262,0.2629,0.305,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2907,4.7,ADEQUATE
91,Central Zone,1,55,0.917,0.131,0.7262,0.2629,0.3252,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3111,4.3,ADEQUATE
91,Exit Zone,2,51,1.275,0.1821,0.7262,0.2629,0.3356,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3216,4.2,ADEQUATE
97,Entry Zone,0,11,0.275,0.0393,0.8898,0.1801,0.3279,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3124,4.7,ADEQUATE
97,Central Zone,1,66,1.1,0.1571,0.8898,0.1801,0.3445,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3299,4.2,ADEQUATE
97,Exit Zone,2,42,1.05,0.15,0.8898,0.1801,0.3435,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3288,4.3,ADEQUATE
103,Entry Zone,0,13,0.325,0.0464,0.9591,0.3072,0.3864,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.248,35.8,STRAINED
103,Central Zone,1,110,1.833,0.2619,0.9591,0.3072,0.4124,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2966,28.1,STRAINED
103,Exit Zone,2,42,1.05,0.15,0.9591,0.3072,0.3987,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2708,32.1,STRAINED
109,Entry Zone,0,6,0.15,0.0214,0.7529,0.1036,0.2634,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.251,4.7,ADEQUATE
109,Central Zone,1,59,0.983,0.1405,0.7529,0.1036,0.2857,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2737,4.2,ADEQUATE
109,Exit Zone,2,31,0.775,0.1107,0.7529,0.1036,0.2801,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.268,4.3,ADEQUATE
115,Entry Zone,0,7,0.175,0.025,1.0,0.2182,0.369,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2281,38.2,ADEQUATE
115,Central Zone,1,57,0.95,0.1357,1.0,0.2182,0.3806,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2514,33.9,ADEQUATE
115,Exit Zone,2,49,1.225,0.175,1.0,0.2182,0.3848,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.26,32.4,ADEQUATE
121,Entry Zone,0,7,0.175,0.025,0.6488,0.0818,0.2284,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.218,4.6,ADEQUATE
121,Central Zone,1,70,1.167,0.1667,0.6488,0.0818,0.2607,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2503,4.0,ADEQUATE
121,Exit Zone,2,33,0.825,0.1179,0.6488,0.0818,0.2494,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.239,4.2,ADEQUATE
127,Entry Zone,0,5,0.125,0.0179,0.9354,0.0623,0.3027,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2881,4.8,ADEQUATE
127,Central Zone,1,49,0.817,0.1167,0.9354,0.0623,0.3151,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3014,4.3,ADEQUATE
127,Exit Zone,2,36,0.9,0.1286,0.9354,0.0623,0.3166,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.303,4.3,ADEQUATE
133,Entry Zone,0,4,0.1,0.0143,1.0,0.1146,0.3368,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3204,4.9,ADEQUATE
133,Central Zone,1,52,0.867,0.1238,1.0,0.1146,0.3483,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.333,4.4,ADEQUATE
133,Exit Zone,2,26,0.65,0.0929,1.0,0.1146,0.345,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3294,4.5,ADEQUATE
139,Entry Zone,0,2,0.05,0.0071,0.9582,0.0781,0.3128,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2976,4.9,ADEQUATE
139,Central Zone,1,53,0.883,0.1262,0.9582,0.0781,0.3269,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3127,4.3,ADEQUATE
139,Exit Zone,2,25,0.625,0.0893,0.9582,0.0781,0.3225,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.308,4.5,ADEQUATE
145,Entry Zone,0,2,0.05,0.0071,1.0,0.1322,0.3413,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3246,4.9,ADEQUATE
145,Central Zone,1,66,1.1,0.1571,1.0,0.1322,0.3571,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2354,34.1,ADEQUATE
145,Exit Zone,2,28,0.7,0.1,1.0,0.1322,0.351,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2232,36.4,ADEQUATE
151,Entry Zone,0,5,0.125,0.0179,1.0,0.0512,0.3181,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3027,4.8,ADEQUATE
151,Central Zone,1,60,1.0,0.1429,1.0,0.0512,0.3313,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3171,4.3,ADEQUATE
151,Exit Zone,2,23,0.575,0.0821,1.0,0.0512,0.3248,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3101,4.5,ADEQUATE
157,Entry Zone,0,8,0.2,0.0286,0.9616,0.1509,0.3381,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3219,4.8,ADEQUATE
