frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
1,Main Hall,1,1226,15.325,1.0,0.0,0.0,1.0,DANGER,DENSITY,Gate-Side-A:OPEN[HIGH] | Gate-Center-B:OPEN[MEDIUM],0.7912,0.0,
1,Entry Corridor,0,1058,30.229,1.0,0.0,0.0,1.0,DANGER,DENSITY,Gate-Main-Entry:OPEN[HIGH] | Gate-Side-A:OPEN[MEDIUM],0.7912,0.0,
31,Main Hall,1,1307,16.337,1.0,1.0,0.1043,0.4813,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3886,19.3,
61,Entry Corridor,0,1042,29.771,1.0,0.6623,0.3334,0.693,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4556,34.3,
61,Main Hall,1,1181,14.762,1.0,1.0,0.0743,0.4723,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3804,19.5,
121,Entry Corridor,0,1123,32.086,1.0,0.4384,0.2084,0.9352,DANGER,DENSITY,Gate-Main-Entry:OPEN[HIGH] | Gate-Side-A:OPEN[MEDIUM],0.4651,50.3,
1,Exit Plaza,2,1089,24.2,1.0,0.0,0.0,1.0,DANGER,DENSITY,Gate-Center-B:OPEN[HIGH] | Gate-Exit-Main:OPEN[MEDIUM],0.7912,0.0,
91,Main Hall,1,1247,15.588,1.0,1.0,0.0335,0.46,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3694,19.7,
181,Entry Corridor,0,1076,30.743,1.0,0.762,0.1812,0.5839,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.408,30.1,
121,Main Hall,1,1255,15.688,1.0,1.0,0.0686,0.4706,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3789,19.5,
241,Entry Corridor,0,1042,29.771,1.0,1.0,0.1695,0.5009,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4062,18.9,
151,Main Hall,1,1147,14.338,1.0,1.0,0.131,0.4893,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3958,19.1,
301,Entry Corridor,0,943,26.943,1.0,1.0,0.1095,0.4829,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.39,19.2,
181,Main Hall,1,1186,14.825,1.0,1.0,0.1132,0.484,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.391,19.2,
361,Entry Corridor,0,869,24.829,1.0,1.0,0.1632,0.499,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4045,18.9,
26,Exit Plaza,2,956,21.244,1.0,0.7406,0.2214,0.6076,WARNING,DENSITY,Gate-Center-B:OPEN[MEDIUM] | Gate-Exit-Main:OPEN[LOW],0.4198,30.9,
211,Main Hall,1,1127,14.088,1.0,1.0,0.0324,0.4597,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3691,19.7,
421,Entry Corridor,0,859,24.543,1.0,0.6478,0.1984,0.6641,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.4206,36.7,
241,Main Hall,1,1260,15.75,1.0,1.0,0.0196,0.4559,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.3657,19.8,
481,Entry Corridor,0,895,25.571,1.0,0.5814,0.1905,0.7239,DANGER,DENSITY,Gate-Main-Entry:OPEN[HIGH] | Gate-Side-A:OPEN[MEDIUM],0.4271,41.0,
271,Main Hall,1,1208,15.1,1.0,1.0,0.1545,0.4964,WARNING,DENSITY,Gate-Side-A:OPEN[MEDIUM] | Gate-Center-B:OPEN[LOW],0.4021,19.0,
541,Entry Corridor,0,893,25.514,1.0,0.6856,0.1944,0.6342,WARNING,DENSITY,Gate-Main-Entry:OPEN[MEDIUM] | Gate-Side-A:OPEN[LOW],0.416,34.4,
