frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
1,Entry Zone,0,202,5.05,0.7214,0.0,0.0,1.0,DANGER,DENSITY,Gate-1:OPEN[HIGH] | Gate-2:OPEN[MEDIUM],0.4556,54.4,CRITICAL
1,Central Zone,1,698,11.633,1.0,0.0,0.0,1.0,DANGER,DENSITY,Gate-2:OPEN[HIGH] | Gate-3:OPEN[MEDIUM],0.7912,0.0,CRITICAL
1,Exit Zone,2,385,9.625,1.0,0.0,0.0,1.0,DANGER,DENSITY,Gate-3:OPEN[HIGH] | Gate-4:OPEN[MEDIUM],0.7912,0.0,CRITICAL
16,Entry Zone,0,184,4.6,0.6571,1.0,0.2893,0.4652,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.4034,13.3,CRITICAL
16,Central Zone,1,569,9.483,1.0,1.0,0.2893,0.5368,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4385,18.3,CRITICAL
16,Exit Zone,2,371,9.275,1.0,1.0,0.2893,0.5368,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4385,18.3,CRITICAL
31,Entry Zone,0,198,4.95,0.7071,1.0,0.191,0.4435,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.397,10.5,CRITICAL
31,Central Zone,1,626,10.433,1.0,1.0,0.191,0.5073,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.412,18.8,CRITICAL
31,Exit Zone,2,378,9.45,1.0,1.0,0.191,0.5073,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.412,18.8,CRITICAL
46,Entry Zone,0,166,4.15,0.5929,1.0,0.2412,0.4415,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3713,15.9,CRITICAL
46,Central Zone,1,585,9.75,1.0,1.0,0.2412,0.5224,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4255,18.5,CRITICAL
46,Exit Zone,2,328,8.2,1.0,1.0,0.2412,0.5224,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4255,18.5,CRITICAL
61,Entry Zone,0,178,4.45,0.6357,1.0,0.2312,0.4446,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3824,14.0,CRITICAL
61,Central Zone,1,603,10.05,1.0,1.0,0.2312,0.5193,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4228,18.6,CRITICAL
61,Exit Zone,2,374,9.35,1.0,1.0,0.2312,0.5193,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4228,18.6,CRITICAL
76,Entry Zone,0,133,3.325,0.475,1.0,0.2663,0.4335,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3436,20.7,CRITICAL
76,Central Zone,1,605,10.083,1.0,1.0,0.2663,0.5299,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4323,18.4,CRITICAL
76,Exit Zone,2,376,9.4,1.0,1.0,0.2663,0.5299,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4323,18.4,CRITICAL
91,Entry Zone,0,126,3.15,0.45,1.0,0.235,0.421,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3294,21.8,CRITICAL
91,Central Zone,1,594,9.9,1.0,1.0,0.235,0.5205,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4238,18.6,CRITICAL
91,Exit Zone,2,410,10.25,1.0,1.0,0.235,0.5205,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4238,18.6,CRITICAL
106,Entry Zone,0,113,2.825,0.4036,1.0,0.19,0.402,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3066,23.7,CRITICAL
106,Central Zone,1,580,9.667,1.0,1.0,0.19,0.507,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4117,18.8,CRITICAL
106,Exit Zone,2,405,10.125,1.0,1.0,0.19,0.507,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4117,18.8,CRITICAL
121,Entry Zone,0,121,3.025,0.4321,1.0,0.1457,0.3921,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3033,22.6,CRITICAL
121,Central Zone,1,661,11.017,1.0,1.0,0.1457,0.4937,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.3997,19.0,CRITICAL
121,Exit Zone,2,436,10.9,1.0,1.0,0.1457,0.4937,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.3997,19.0,CRITICAL
136,Entry Zone,0,104,2.6,0.3714,1.0,0.245,0.4147,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3118,24.8,CRITICAL
136,Central Zone,1,590,9.833,1.0,1.0,0.245,0.5235,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4265,18.5,CRITICAL
136,Exit Zone,2,403,10.075,1.0,1.0,0.245,0.5235,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4265,18.5,CRITICAL
151,Entry Zone,0,112,2.8,0.4,1.0,0.1667,0.3945,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3001,23.9,CRITICAL
151,Central Zone,1,661,11.017,1.0,1.0,0.1667,0.5,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4054,18.9,CRITICAL
151,Exit Zone,2,416,10.4,1.0,1.0,0.1667,0.5,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4054,18.9,CRITICAL
166,Entry Zone,0,101,2.525,0.3607,1.0,0.2312,0.4093,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3059,25.3,CRITICAL
166,Central Zone,1,610,10.167,1.0,1.0,0.2312,0.5193,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4228,18.6,CRITICAL
166,Exit Zone,2,410,10.25,1.0,1.0,0.2312,0.5193,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4228,18.6,CRITICAL
181,Entry Zone,0,119,2.975,0.425,1.0,0.2172,0.4127,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3186,22.8,CRITICAL
181,Central Zone,1,598,9.967,1.0,1.0,0.2172,0.5152,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.419,18.7,CRITICAL
181,Exit Zone,2,457,11.425,1.0,1.0,0.2172,0.5152,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.419,18.7,CRITICAL
196,Entry Zone,0,122,3.05,0.4357,1.0,0.206,0.4106,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3187,22.4,CRITICAL
196,Central Zone,1,653,10.883,1.0,1.0,0.206,0.5118,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.416,18.7,CRITICAL
196,Exit Zone,2,436,10.9,1.0,1.0,0.206,0.5118,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.416,18.7,CRITICAL
211,Entry Zone,0,122,3.05,0.4357,1.0,0.2132,0.4128,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3204,22.4,CRITICAL
211,Central Zone,1,641,10.683,1.0,1.0,0.2132,0.514,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.418,18.7,CRITICAL
211,Exit Zone,2,412,10.3,1.0,1.0,0.2132,0.514,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.418,18.7,CRITICAL
226,Entry Zone,0,115,2.875,0.4107,1.0,0.195,0.4043,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3096,23.4,CRITICAL
226,Central Zone,1,666,11.1,1.0,1.0,0.195,0.5085,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.413,18.8,CRITICAL
226,Exit Zone,2,430,10.75,1.0,1.0,0.195,0.5085,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.413,18.8,CRITICAL
241,Entry Zone,0,88,2.2,0.3143,1.0,0.2374,0.4059,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2962,27.0,CRITICAL
241,Central Zone,1,652,10.867,1.0,1.0,0.2374,0.5212,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4245,18.6,CRITICAL
241,Exit Zone,2,473,11.825,1.0,1.0,0.2374,0.5212,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4245,18.6,CRITICAL
256,Entry Zone,0,135,3.375,0.4821,1.0,0.206,0.4163,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.331,20.5,CRITICAL
256,Central Zone,1,621,10.35,1.0,1.0,0.206,0.5118,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.416,18.7,CRITICAL
256,Exit Zone,2,448,11.2,1.0,1.0,0.206,0.5118,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.416,18.7,CRITICAL
271,Entry Zone,0,146,3.65,0.5214,0.9858,0.245,0.4314,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3508,18.7,CRITICAL
271,Central Zone,1,610,10.167,1.0,0.9858,0.245,0.5264,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.426,19.1,CRITICAL
271,Exit Zone,2,439,10.975,1.0,0.9858,0.245,0.5264,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.426,19.1,CRITICAL
286,Entry Zone,0,146,3.65,0.5214,0.9273,0.3553,0.4582,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3758,18.0,CRITICAL
286,Central Zone,1,657,10.95,1.0,0.9273,0.3553,0.5735,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4541,20.8,CRITICAL
286,Exit Zone,2,455,11.375,1.0,0.9273,0.3553,0.5735,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4541,20.8,CRITICAL
301,Entry Zone,0,130,3.25,0.4643,1.0,0.2161,0.4171,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3286,21.2,CRITICAL
301,Central Zone,1,601,10.017,1.0,1.0,0.2161,0.5148,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4187,18.7,CRITICAL
301,Exit Zone,2,409,10.225,1.0,1.0,0.2161,0.5148,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4187,18.7,CRITICAL
316,Entry Zone,0,95,2.375,0.3393,1.0,0.225,0.405,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2992,26.1,CRITICAL
316,Central Zone,1,571,9.517,1.0,1.0,0.225,0.5175,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4211,18.6,CRITICAL
316,Exit Zone,2,439,10.975,1.0,1.0,0.225,0.5175,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4211,18.6,CRITICAL
331,Entry Zone,0,41,1.025,0.1464,1.0,0.2194,0.3821,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.254,33.5,CRITICAL
331,Central Zone,1,581,9.683,1.0,1.0,0.2194,0.5158,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4196,18.7,CRITICAL
331,Exit Zone,2,450,11.25,1.0,1.0,0.2194,0.5158,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4196,18.7,CRITICAL
346,Entry Zone,0,34,0.85,0.1214,1.0,0.1809,0.3679,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2394,34.9,CRITICAL
346,Central Zone,1,587,9.783,1.0,1.0,0.1809,0.5043,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4092,18.9,CRITICAL
346,Exit Zone,2,472,11.8,1.0,1.0,0.1809,0.5043,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4092,18.9,CRITICAL
361,Entry Zone,0,25,0.625,0.0893,0.8139,0.2893,0.3476,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3319,4.5,STRAINED
361,Central Zone,1,580,9.667,1.0,0.8139,0.2893,0.5921,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4358,26.4,STRAINED
361,Exit Zone,2,455,11.375,1.0,0.8139,0.2893,0.5921,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4358,26.4,STRAINED
376,Entry Zone,0,59,1.475,0.2107,1.0,0.1623,0.3719,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2544,31.6,CRITICAL
376,Central Zone,1,590,9.833,1.0,1.0,0.1623,0.4987,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4042,18.9,CRITICAL
376,Exit Zone,2,446,11.15,1.0,1.0,0.1623,0.4987,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4042,18.9,CRITICAL
391,Entry Zone,0,86,2.15,0.3071,1.0,0.2564,0.4108,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2991,27.2,CRITICAL
391,Central Zone,1,585,9.75,1.0,1.0,0.2564,0.5269,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4296,18.5,CRITICAL
391,Exit Zone,2,430,10.75,1.0,1.0,0.2564,0.5269,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4296,18.5,CRITICAL
406,Entry Zone,0,104,2.6,0.3714,1.0,0.3299,0.4402,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3322,24.5,CRITICAL
406,Central Zone,1,610,10.167,1.0,1.0,0.3299,0.549,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4495,18.1,CRITICAL
406,Exit Zone,2,414,10.35,1.0,1.0,0.3299,0.549,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4495,18.1,CRITICAL
421,Entry Zone,0,108,2.7,0.3857,1.0,0.298,0.4322,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3281,24.1,CRITICAL
421,Central Zone,1,567,9.45,1.0,1.0,0.298,0.5394,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4408,18.3,CRITICAL
421,Exit Zone,2,392,9.8,1.0,1.0,0.298,0.5394,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4408,18.3,CRITICAL
436,Entry Zone,0,56,1.4,0.2,1.0,0.3015,0.4125,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2855,30.8,CRITICAL
436,Central Zone,1,583,9.717,1.0,1.0,0.3015,0.5405,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4418,18.3,CRITICAL
436,Exit Zone,2,441,11.025,1.0,1.0,0.3015,0.5405,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4418,18.3,CRITICAL
451,Entry Zone,0,45,1.125,0.1607,1.0,0.16,0.3658,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2429,33.6,CRITICAL
451,Central Zone,1,569,9.483,1.0,1.0,0.16,0.498,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4036,19.0,CRITICAL
451,Exit Zone,2,479,11.975,1.0,1.0,0.16,0.498,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4036,19.0,CRITICAL
466,Entry Zone,0,45,1.125,0.1607,1.0,0.15,0.3628,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2405,33.7,CRITICAL
466,Central Zone,1,583,9.717,1.0,1.0,0.15,0.495,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4009,19.0,CRITICAL
466,Exit Zone,2,446,11.15,1.0,1.0,0.15,0.495,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4009,19.0,CRITICAL
481,Entry Zone,0,38,0.95,0.1357,0.9373,0.2677,0.3796,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2553,32.7,CRITICAL
481,Central Zone,1,576,9.6,1.0,0.9373,0.2677,0.5446,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4306,20.9,CRITICAL
481,Exit Zone,2,419,10.475,1.0,0.9373,0.2677,0.5446,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4306,20.9,CRITICAL
496,Entry Zone,0,43,1.075,0.1536,1.0,0.202,0.3777,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2514,33.4,CRITICAL
496,Central Zone,1,650,10.833,1.0,1.0,0.202,0.5106,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4149,18.7,CRITICAL
