frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
1,Exit Plaza,0,1091,7.793,1.0,0.0,0.0,1.0,DANGER,DENSITY,Gate-Plaza-A:OPEN[HIGH] | Gate-Plaza-B:OPEN[MEDIUM],0.7912,0.0,CRITICAL
13,Exit Plaza,0,1008,7.2,1.0,1.0,0.2495,0.5248,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4277,18.5,ADEQUATE
25,Exit Plaza,0,934,6.671,0.9531,0.5441,0.1975,0.7048,DANGER,DENSITY,Gate-Plaza-A:OPEN[HIGH] | Gate-Plaza-B:OPEN[MEDIUM],0.4189,40.6,CRITICAL
37,Exit Plaza,0,1021,7.293,1.0,1.0,0.1896,0.5069,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4116,18.8,ADEQUATE
49,Exit Plaza,0,947,6.764,0.9663,1.0,0.0782,0.4638,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3771,18.7,ADEQUATE
61,Exit Plaza,0,943,6.736,0.9622,1.0,0.2506,0.5144,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4232,17.7,ADEQUATE
73,Exit Plaza,0,956,6.829,0.9755,1.0,0.2265,0.5108,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4184,18.1,ADEQUATE
85,Exit Plaza,0,950,6.786,0.9694,1.0,0.2015,0.5016,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4108,18.1,ADEQUATE
97,Exit Plaza,0,945,6.75,0.9643,1.0,0.0754,0.4624,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3761,18.7,ADEQUATE
109,Exit Plaza,0,925,6.607,0.9439,1.0,0.1556,0.481,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3952,17.8,ADEQUATE
121,Exit Plaza,0,936,6.686,0.9551,1.0,0.3525,0.5431,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4498,17.2,ADEQUATE
133,Exit Plaza,0,994,7.1,1.0,1.0,0.0209,0.4563,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.366,19.8,ADEQUATE
145,Exit Plaza,0,923,6.593,0.9418,1.0,0.1881,0.4902,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4037,17.6,ADEQUATE
157,Exit Plaza,0,1033,7.379,1.0,1.0,0.235,0.5205,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4238,18.6,ADEQUATE
169,Exit Plaza,0,1062,7.586,1.0,0.7604,0.0903,0.5575,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3835,31.2,ADEQUATE
181,Exit Plaza,0,1053,7.521,1.0,0.5839,0.2829,0.749,DANGER,DENSITY,Gate-Plaza-A:OPEN[HIGH] | Gate-Plaza-B:OPEN[MEDIUM],0.4516,39.7,CRITICAL
193,Exit Plaza,0,1008,7.2,1.0,1.0,0.1342,0.4903,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3966,19.1,ADEQUATE
205,Exit Plaza,0,1010,7.214,1.0,1.0,0.1492,0.4948,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4007,19.0,ADEQUATE
217,Exit Plaza,0,1067,7.621,1.0,1.0,0.0786,0.4736,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3816,19.4,ADEQUATE
229,Exit Plaza,0,1042,7.443,1.0,0.9889,0.1024,0.483,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3876,19.8,ADEQUATE
241,Exit Plaza,0,1042,7.443,1.0,1.0,0.2338,0.5201,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4235,18.6,ADEQUATE
253,Exit Plaza,0,1069,7.636,1.0,1.0,0.2047,0.5114,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4157,18.7,ADEQUATE
265,Exit Plaza,0,1123,8.021,1.0,1.0,0.2477,0.5243,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.4273,18.5,ADEQUATE
277,Exit Plaza,0,963,6.879,0.9827,1.0,0.138,0.4863,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3954,18.7,ADEQUATE
289,Exit Plaza,0,1136,8.114,1.0,1.0,0.0155,0.4547,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3646,19.8,ADEQUATE
301,Exit Plaza,0,1017,7.264,1.0,1.0,0.1275,0.4882,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3948,19.1,ADEQUATE
313,Exit Plaza,0,967,6.907,0.9867,1.0,0.0571,0.4632,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3741,19.2,ADEQUATE
325,Exit Plaza,0,1064,7.6,1.0,1.0,0.1237,0.4871,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3938,19.2,ADEQUATE
337,Exit Plaza,0,1004,7.171,1.0,1.0,0.0635,0.4691,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3775,19.5,ADEQUATE
349,Exit Plaza,0,1010,7.214,1.0,1.0,0.0981,0.4794,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3869,19.3,ADEQUATE
361,Exit Plaza,0,911,6.507,0.9296,1.0,0.044,0.4439,WARNING,DENSITY,Gate-Plaza-A:OPEN[MEDIUM] | Gate-Plaza-B:OPEN[LOW],0.3633,18.2,ADEQUATE
